account_id,full_name,image_path,role_title,zodiac,theme_song
changty,張學友,images/changty.jpg,扛壩子高級工程師,Pisces,john_cena.mp3
sky,鄭伊健,images/sky.jpg,人比車兇的工程師,Scorpio,sky.mp3
roger,劉玄德,images/roger.jpg,新加坡總經理,Cancer,john_cena.mp3
jimmy,張傑米,images/jimmy.jpg,最會主持的工程師,Libra,john_cena.mp3
kfira,陳妍希,images/kfira.jpg,專業的講師,Aries,john_cena.mp3
rachael,鍾麗緹,images/rachael.jpg,部門的吉祥物,Aquarius,john_cena.mp3
rinns,陳曉東,images/rinns.jpg,最接地氣的工程師,Virgo,john_cena.mp3
tclan,藍正龍,images/tclan.jpg,愛吃鮭魚的工程師,Sagittarius,john_cena.mp3
yiming,陳小春,images/yiming.png,最有智慧的工程師,Leo,john_cena.mp3
william,陳奕迅,images/william.png,部門主管,Cancer,john_cena.mp3
michael,周杰倫,images/michael.png,處長,Virgo,john_cena.mp3
hugo,沈玉琳,images/hugo.png,獵奇荒誕大師,Cancer,john_cena.mp3
yugioh,遊戲王,images/yugioh.png,最會遊戲的工程師,Cancer,john_cena.mp3
